Module ID,Module Title,Primary Role(s),Status - Outline,Status - Student Guide,Status - Instructor Guide,Status - Slide Deck,Status - Exercise,Status - Answer Key,Status - Quiz,Owner,Target Completion,Notes
1.2.2,Conn Engine,SOC / Hunter / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Revised to 0/4 voice; ready for review; no lab
1.2.3,DNS Engine,SOC / Hunter / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Revised to 0/4 voice; ready for review; no lab
1.2.4,TLS Engine,SOC / Hunter / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Revised to 0/4 voice; ready for review; no lab
1.2.5,HTTP Engine,SOC / Hunter / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Revised to 0/4 voice; ready for review; no lab
1.2.6,SMTP Engine,SOC / Hunter / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Revised to 0/4 voice; ready for review; no lab
1.2.7,Files Engine,SOC / Hunter / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Revised to 0/4 voice; ready for review; no lab
1.2.8,Weird Engine,SOC / Hunter / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Revised to 0/4 voice; ready for review; no lab
1.3.1,SIGMA Rules,SOC / Hunter / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Revised to 0/4 voice; ready for review; no lab
1.3.2,Suricata Rules,SOC / Hunter / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Revised to 0/4 voice; ready for review; no lab
1.3.3,YARA Rules,SOC / Hunter / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Revised to 0/4 voice; ready for review; no lab
1.3.4,SIEM Rules,SOC / Hunter / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Revised to 0/4 voice; ready for review; no lab
1.4.1,Alert Context and Investigation,SOC / Hunter / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
1.4.2,Alert Classification,SOC / Hunter / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
1.4.3,Common False Positive Causes,SOC / Hunter / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
1.4.4,Common Alert Categorizations,SOC / Hunter / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
1.4.5,SLA / Response Time Goals,SOC / Hunter / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
0.6.1,MITRE ATT&CK,SOC / Hunter / CTI / DE,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Revised to 0/4 voice; ready for review; no lab
0.6.2,Diamond Model,SOC / Hunter / CTI / DE,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Revised to 0/4 voice; ready for review; no lab
0.6.3,Cyber Kill Chain,SOC / Hunter / CTI / DE,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Revised to 0/4 voice; ready for review; no lab
0.7,External Tools,SOC / Hunter / CTI / DE,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Revised to 0/4 voice; ready for review; no lab; was 3.3.2
0.8,Environment / signal flow,SOC / Hunter / CTI / DE,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Revised to 0/4 voice; obtain from your shop; no invented site card; ready for review; no lab
1.6.1,Report Types,SOC / Hunter / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
1.6.2,Reporting Timelines,SOC / Hunter / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
1.6.3,Notification and Distribution,SOC / Hunter / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
1.7.1,Shift Changeover Process,SOC / Hunter / CTI,Deferred,Deferred,Deferred,Deferred,Not Started,Deferred,Not Started,,,Retired — removed from 00
1.7.2,Changeover Report Content,SOC / Hunter / CTI,Deferred,Deferred,Deferred,Deferred,Not Started,Deferred,Not Started,,,Retired — removed from 00
1.8.2,PCAP Handling,SOC / Hunter / CTI,Deferred,Deferred,Deferred,Deferred,Not Started,Deferred,Not Started,,,Retired
1.8.3,Tool Access and Requests,SOC / Hunter / CTI / DE,Deferred,Deferred,Deferred,Deferred,Not Started,Deferred,Not Started,,,Retired — removed from 00
1.8.4,Investigation Documentation,SOC / Hunter / CTI,Deferred,Deferred,Deferred,Deferred,Not Started,Deferred,Not Started,,,Retired — removed from 00
1.8.5,Incident Response Processes,SOC / Hunter / CTI,Deferred,Deferred,Deferred,Deferred,Not Started,Deferred,Not Started,,,Retired — removed from 00
2.1,Purpose of Threat Hunting,Hunter / SOC / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
2.2,Hunt Methodology,Hunter,Complete,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,,,"Remaining 2.2 items after 2.2.1 and 2.2.2"
2.2.1,Hunt Types,Hunter / SOC / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
2.2.2,Hunt Development Concepts,Hunter / SOC / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
2.3.1,Tool Capabilities for Hunting,Hunter / SOC / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
2.4,CTI for Hunters,Hunter,Complete,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,,,"No remaining 2.4 children after 2.4.1, 2.4.2, and 2.4.3"
2.4.1,Assessing CTI for Hunting Value,Hunter / SOC / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
2.4.2,Extracting Hunt Leads from CTI,Hunter / SOC / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
2.4.3,STIX as Hunt Input,Hunter / SOC / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
2.5.1,Using MITRE ATT&CK for Hunt Planning,Hunter / SOC / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
2.6,Attacker Techniques,Hunter,Complete,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,,,"Cluster heading only — children are 2.6.1–2.6.3"
2.6.1,Persistence Techniques,Hunter / SOC / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
2.6.2,Privilege Escalation Techniques,Hunter / SOC / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
2.6.3,Hunt for Specific Persistence or Privilege Escalation Techniques,Hunter / SOC / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
2.7,Site-Specific Hunt Knowledge and Tasks,Hunter,Complete,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,,,"Cluster heading only — children are 2.7.1–2.7.3"
2.7.1,Hunt Control and Lead Management,Hunter / SOC / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
2.7.2,Hunt Documentation Standards,Hunter / SOC / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
2.7.3,Hunt Outputs and Hand-off,Hunter / SOC / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
3.1,Core Intelligence Concepts,CTI,Complete,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,,,"Cluster heading only — children are 3.1.1–3.1.8"
3.1.1,Data Information and Intelligence,CTI / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete
3.1.2,Intelligence Lifecycle,CTI / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
3.1.3,Intelligence Types,CTI / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
3.1.4,Intelligence Requirements,CTI / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
3.1.5,Actionable Intelligence,CTI / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
3.1.6,Tailoring Output to the Audience,CTI / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
3.1.7,Attribution,CTI / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
3.1.8,Collection Sources and Methods,CTI / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
3.2,Analytic Tradecraft,CTI,Complete,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,,,"Cluster heading only — children are 3.2.1–3.2.4"
3.2.1,Estimative Language,CTI / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
3.2.2,Structured Analytic Techniques,CTI / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
3.2.3,Admiralty Code,CTI / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
3.2.4,Cognitive Biases and Mitigation,CTI / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
3.3,Tools,CTI,Complete,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,,,"Cluster heading only — child is 3.3.1; survey is 0.7"
3.3.1,Internal Threat Intelligence Platform,CTI / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
3.4,File Similarity & Hashing Techniques,CTI,Complete,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,,,"Cluster heading only — child is 3.4.1"
3.4.1,Hashing and Similarity Concepts,CTI / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
3.5,RDAP / WHOIS,CTI,Complete,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,,,"Cluster heading only — child is 3.5.1"
3.5.1,RDAP and WHOIS Concepts,CTI / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
3.6,Advanced DNS,CTI,Complete,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,,,"Cluster heading only — child is 3.6.1"
3.6.1,Advanced DNS Concepts,CTI / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
3.7,Frameworks,CTI,Complete,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,,,"Cluster heading only — children are 3.7.1–3.7.4"
3.7.1,MITRE ATT&CK for CTI Analysis and Reporting,CTI / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
3.7.2,Diamond Model Application in CTI,CTI / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
3.7.3,Cyber Kill Chain in Intelligence Analysis,CTI / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
3.7.4,MalasadaTech Defender's ThreatMesh Framework (DTF),CTI / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Rewritten to official DTF PTA/P (no scoring); ready for re-review
3.8,Enrichment & Analysis,CTI,Complete,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,,,"Cluster heading only — children are 3.8.1–3.8.4"
3.8.1,Identifying Additional Adversary Infrastructure from Seed Indicators,CTI / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
3.8.2,Extracting Applicable TTPs from Intelligence Reports,CTI / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
3.8.3,IOC Handling and Enrichment Concepts,CTI / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
3.8.4,Threat Relevance and Organizational Impact,CTI / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
3.9,Platform-Specific Skills,CTI,Complete,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,,,"Cluster heading only — children are 3.9.1–3.9.4"
3.9.1,VirusTotal (Relations and Behavior Tabs),CTI / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
3.9.2,AnyRun,CTI / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
3.9.3,Silent Push,CTI / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
3.9.4,URLScan,CTI / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
3.10,Common STIX Objects,CTI,Complete,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,,,"Cluster heading only — children are 3.10.1–3.10.2"
3.10.1,Core STIX Objects,CTI / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
3.10.2,How STIX Objects Are Used in Intelligence Production,CTI / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
3.11,Intelligence Production & Dissemination,CTI,Complete,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,,,"Cluster heading only — children are 3.11.1–3.11.3"
3.11.1,Creating Finished Intelligence Products,CTI / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
3.11.2,Disseminating Intelligence to the Correct Audiences,CTI / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
3.11.3,Handling RFIs,CTI / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
3.12,Site-Specific CTI Knowledge and Tasks,CTI,Complete,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,,,"Cluster heading only — children are 3.12.1–3.12.3"
3.12.1,Local Intelligence Requirements and Priorities,CTI / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
3.12.2,Local Production and Approval Processes,CTI / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
3.12.3,Local Dissemination Channels and Customers,CTI / Hunter,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Student Guide + Instructor Guide + Slide Content complete; ready for review
4,Detection Engineer,DE,Complete,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,,,"Cluster heading only — children are 4.1–4.8"
4.1,What DE Owns,DE / SOC / Hunter / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Short first DE lesson; ready for review; no lab
4.2,Making a Detection Sound and Meeting Shop Requirements,DE / SOC / Hunter / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Short DE lesson; ready for review; no lab; field list is 4.8
4.3,Nominations from SOC Hunt and CTI,DE / SOC / Hunter / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Short DE lesson; ready for review; no lab
4.4,Tune Requests from SOC,DE / SOC / Hunter / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Short DE lesson; ready for review; no lab
4.5,Hunt and Intel Packages,DE / SOC / Hunter / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Short DE lesson; ready for review; no lab
4.6,Detection Lifecycle,DE / SOC / Hunter / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Short DE lesson; ready for review; no lab; block is not automatic retire
4.7,Sensor Availability and Performance,DE / SOC / Hunter / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,Short DE lesson; lighter; ready for review; no lab; not vendor admin
4.8,Site-Specific DE Knowledge,DE / SOC / Hunter / CTI,Complete,Complete,Complete,Complete,Not Started,Complete,Not Started,,,One unit (4.8.1–4.8.2); ready for review; obtain-and-follow; do not invent policy
